"","x"
"6745","21179372"
"6746","21144065"
"6747","20992767"
"6748","21056421"
"6749","20970627"
"6750","21148471"
"6751","21047373"
"6752","21139761"
"6753","20946677"
"6754","21049381"
"6755","20982359"
"6756","20934406"
"6757","20982696"
"6758","20995695"
"6759","21021409"
"6760","21073004"
"6761","20943588"
"6762","21053505"
"6763","21119074"
"6764","20921223"
"6765","21127940"
"6766","21167356"
"6767","20984051"
"6768","21114710"
"6769","20921969"
"6770","21143971"
"6771","21005853"
"6772","20998546"
"6773","14446231"
"6774","2671893"
"6775","21024673"
"6776","21046290"
"6777","21161754"
"6778","21059853"
"6779","20921320"
"6780","21014175"
"6781","20935912"
"6782","21043218"
"6783","21168544"
"6784","21048441"
"6785","20940686"
"6786","21165239"
"6787","21116167"
"6788","21058131"
"6789","21151575"
"6790","20943350"
"6791","20992669"
"6792","21091410"
"6793","21135781"
"6794","21086685"
"6795","21117305"
"6796","20951961"
"6797","21031265"
"6798","21099816"
"6799","20999130"
"6800","21061117"
"6801","21039600"
"6802","21175562"
"6803","21028613"
"6804","20977883"
"6805","21090987"
"6806","20982051"
"6807","21146021"
"6808","21054231"
"6809","21146982"
"6810","21093703"
"6811","20983766"
"6812","21020934"
"6813","20958239"
"6814","21149674"
"6815","21127536"
"6816","20946809"
"6817","21082368"
"6818","21024309"
"6819","20958316"
"6820","20933553"
"6821","21081926"
"6822","21171523"
"6823","21084232"
"6824","20946409"
"6825","20933627"
"6826","21070055"
"6827","21045637"
"6828","21036832"
"6829","21110112"
"6830","21090515"
"6831","21168414"
"6832","21192909"
"6833","21094129"
"6834","21056360"
"6835","21073396"
"6836","21048924"
"6837","21172675"
"6838","20995143"
"6839","20984416"
"6840","21081779"
"6841","21015343"
"6842","2369726"
"6843","21164811"
"6844","21183990"
"6845","11517377"
"6846","21001735"
"6847","21001247"
"6848","21010319"
"6849","21070790"
"6850","21189261"
"6851","20982492"
"6852","21069343"
"6853","21146850"
"6854","21141401"
"6855","20964416"
"6856","21039744"
"6857","21059838"
"6858","21087128"
"6859","20973644"
"6860","20940661"
"6861","21041860"
"6862","21098162"
"6863","20962995"
"6864","21121798"
"6865","20994622"
"6866","21012837"
"6867","20996412"
"6868","20928104"
"6869","21116262"
"6870","21120820"
"6871","21171110"
"6872","21058430"
"6873","20953013"
"6874","21062591"
"6875","21126138"
"6876","20967874"
"6877","20978931"
"6878","21072276"
"6879","20945266"
"6880","21131675"
"6881","21100761"
"6882","21006655"
"6883","21114574"
"6884","21156753"
"6885","20995463"
"6886","20933018"
"6887","20971101"
"6888","20962526"
"6889","21024345"
"6890","21110269"
"6891","21069096"
"6892","21106216"
"6893","21037160"
"6894","20972082"
"6895","2453987"
"6896","20928799"
"6897","21006845"
"6898","21089716"
"6899","21105977"
"6900","21176719"
"6901","20954469"
"6902","20958275"
"6903","21053566"
"6904","21126698"
"6905","21144945"
"6906","21188274"
"6907","20993552"
"6908","20974900"
"6909","20923877"
"6910","21158686"
"6911","20936720"
"6912","20948656"
"6913","21023270"
"6914","20945073"
"6915","21013324"
"6916","21055126"
"6917","21089023"
"6918","20995507"
"6919","21029645"
"6920","21198993"
"6921","21095940"
"6922","21092800"
"6923","21113308"
"6924","20973014"
"6925","21039612"
"6926","21019551"
"6927","20946788"
"6928","21072316"
"6929","21050406"
"6930","20958491"
"6931","21139133"
"6932","21101158"
"6933","20921073"
"6934","21099790"
"6935","21095485"
"6936","20965324"
"6937","20957190"
"6938","21116875"
"6939","21046273"
"6940","20982761"
"6941","21196933"
"6942","2585352"
"6943","21003196"
"6944","21065602"
"6945","21058827"
"6946","21033463"
"6947","21116240"
"6948","21066966"
"6949","21073254"
"6950","21101646"
"6951","20925057"
"6952","21010855"
"6953","20991493"
"6954","21072545"
"6955","21165125"
"6956","20933192"
"6957","21147612"
"6958","20999156"
"6959","21001066"
"6960","20928469"
"6961","21176706"
"6962","21105611"
"6963","20923391"
"6964","21029210"
"6965","21182776"
"6966","21030710"
"6967","21064037"
"6968","20949387"
"6969","20945526"
"6970","21111077"
"6971","21180469"
"6972","21105816"
"6973","21178870"
"6974","20968397"
"6975","20925486"
"6976","20978062"
"6977","20956670"
"6978","21069562"
"6979","20956568"
"6980","13988052"
"6981","20938246"
"6982","20995690"
"6983","20980108"
"6984","21122584"
"6985","21122185"
"6986","21075496"
"6987","20989021"
"6988","21103202"
"6989","21085236"
"6990","21087489"
"6991","20970826"
"6992","20992524"
"6993","21164981"
"6994","21032494"
"6995","21016885"
"6996","21090538"
"6997","21086943"
"6998","14541561"
"6999","21152564"
"7000","21049669"
"7001","21121164"
"7002","21063048"
"7003","21184358"
"7004","21111437"
"7005","20976567"
"7006","20983865"
"7007","20935803"
"7008","20952149"
"7009","20998331"
"7010","21035188"
"7011","21028320"
"7012","21055898"
"7013","21128819"
"7014","20932930"
"7015","21074548"
"7016","21053911"
"7017","21088746"
"7018","21069758"
"7019","21058877"
"7020","20949383"
"7021","20978035"
"7022","21039364"
"7023","21129289"
"7024","21079959"
"7025","21130075"
"7026","2403733"
"7027","20980022"
"7028","20986465"
"7029","21098380"
"7030","21117751"
"7031","21195675"
"7032","20975630"
"7033","11390478"
"7034","20941527"
"7035","21122520"
"7036","20927568"
"7037","21026459"
"7038","21076252"
"7039","21155281"
"7040","21188452"
"7041","20975841"
"7042","21026484"
"7043","21084377"
"7044","20955487"
"7045","21129730"
"7046","20997264"
"7047","21083453"
"7048","20979668"
"7049","21069569"
"7050","21111118"
"7051","21089260"
"7052","21188144"
"7053","21070687"
"7054","21118746"
"7055","21137115"
"7056","20919547"
"7057","20957396"
"7058","21182704"
"7059","21045768"
"7060","20952944"
"7061","21086980"
"7062","21163612"
"7063","21038817"
"7064","20966639"
"7065","21033795"
"7066","21127031"
"7067","21047607"
"7068","21085050"
"7069","21122497"
"7070","20963325"
"7071","21094545"
"7072","20967275"
"7073","21027758"
"7074","21180293"
"7075","20965187"
"7076","20943814"
"7077","20930311"
"7078","21037207"
"7079","21118025"
"7080","21161852"
"7081","21105996"
"7082","21186302"
"7083","20966066"
"7084","21045986"
"7085","21181907"
"7086","21023234"
"7087","20938852"
"7088","21178278"
"7089","21116425"
"7090","20934358"
"7091","21038752"
"7092","21002820"
"7093","2491655"
"7094","20920466"
"7095","21135152"
"7096","21135778"
"7097","21092219"
"7098","21034116"
"7099","20974737"
"7100","20946515"
"7101","21109908"
"7102","21098362"
"7103","21016155"
"7104","20953120"
"7105","21185439"
"7106","21077056"
"7107","21123190"
"7108","20988685"
"7109","21095180"
"7110","21151383"
"7111","21192731"
"7112","21023085"
"7113","21170425"
"7114","21078851"
"7115","21105428"
"7116","21029608"
"7117","20951476"
"7118","20999783"
"7119","20983309"
"7120","21113170"
"7121","21119066"
"7122","21013657"
"7123","21013795"
"7124","21115112"
"7125","21143267"
"7126","21145728"
"7127","21032611"
"7128","20961904"
"7129","21093868"
"7130","21119603"
"7131","21032947"
"7132","21091216"
"7133","21014059"
"7134","20946035"
"7135","20954390"
"7136","20969211"
"7137","21016775"
"7138","21056190"
"7139","21013987"
"7140","20958000"
"7141","20987525"
"7142","21008472"
"7143","20952392"
"7144","20981277"
"7145","20947303"
"7146","21017831"
"7147","21006063"
"7148","20977820"
"7149","20964563"
"7150","20969130"
"7151","21077976"
"7152","21050623"
"7153","21137187"
"7154","21093449"
"7155","21182174"
"7156","21042899"
"7157","21015770"
"7158","21137758"
"7159","20947846"
"7160","21178688"
"7161","21142303"
"7162","21180461"
"7163","20946305"
"7164","20997777"
"7165","21197937"
"7166","21122088"
"7167","20929154"
"7168","21058338"
"7169","21153697"
"7170","14250387"
"7171","21103374"
"7172","20943729"
"7173","21167951"
"7174","20941417"
"7175","21130547"
"7176","21072396"
"7177","21131756"
"7178","20952275"
"7179","21021297"
"7180","21027777"
"7181","20959398"
"7182","21144849"
"7183","20998578"
"7184","20955547"
"7185","21078868"
"7186","21118991"
"7187","21180003"
"7188","20970837"
"7189","21000305"
"7190","20920005"
"7191","21056137"
"7192","20944598"
"7193","21038081"
"7194","21129735"
"7195","21179349"
"7196","20981694"
"7197","20959191"
"7198","21000197"
"7199","21041246"
"7200","21189593"
"7201","21123463"
"7202","21100750"
"7203","21095675"
"7204","21090026"
"7205","21037504"
"7206","21155589"
"7207","21021688"
"7208","21005338"
"7209","21127012"
"7210","21016242"
"7211","20957769"
"7212","20972964"
"7213","21012892"
"7214","21187365"
"7215","21105292"
"7216","20931727"
"7217","21171141"
"7218","21143113"
"7219","20937040"
"7220","20944180"
"7221","20968456"
"7222","21145988"
"7223","21170921"
"7224","20970053"
"7225","21196266"
"7226","20924723"
"7227","21134162"
"7228","20942858"
"7229","21107745"
"7230","20975618"
"7231","21109409"
"7232","20967440"
"7233","21109358"
"7234","21198917"
"7235","21057807"
"7236","20948626"
"7237","21110385"
"7238","21198729"
"7239","21162507"
"7240","21192451"
"7241","20951160"
"7242","20925632"
"7243","20967759"
"7244","21094333"
"7245","21114107"
"7246","21124344"
"7247","21034039"
"7248","21173352"
"7249","21138027"
"7250","20927893"
"7251","20947982"
"7252","20957004"
"7253","21126293"
"7254","21023955"
"7255","21138965"
"7256","20968584"
"7257","21014890"
"7258","20961042"
"7259","20953034"
"7260","21148909"
"7261","21033821"
"7262","21098825"
"7263","21003135"
"7264","21169832"
"7265","21071354"
"7266","21024770"
"7267","20983995"
"7268","21039700"
"7269","21125547"
"7270","21041115"
"7271","21037422"
"7272","21077377"
"7273","14348135"
"7274","20921066"
"7275","20938754"
"7276","20932092"
"7277","21173449"
"7278","20949017"
"7279","21070164"
"7280","21038367"
"7281","21157307"
"7282","21182886"
"7283","21009568"
"7284","21009856"
"7285","20953578"
"7286","21068604"
"7287","21026729"
"7288","21131803"
"7289","21175119"
"7290","20930214"
"7291","21191464"
"7292","21171214"
"7293","21003184"
"7294","21072814"
"7295","21180069"
"7296","21082666"
"7297","21120773"
"7298","21064496"
"7299","20955991"
"7300","21127037"
"7301","21111355"
"7302","8142450"
"7303","21030362"
"7304","21029677"
"7305","21169662"
"7306","21043555"
"7307","20959553"
"7308","21048210"
"7309","20944384"
"7310","21140344"
"7311","21123986"
"7312","21046595"
"7313","20926874"
"7314","21082845"
"7315","20968411"
"7316","21147210"
"7317","21092049"
"7318","21164044"
"7319","21026626"
"7320","21169390"
"7321","20973894"
"7322","21009787"
"7323","20998726"
"7324","20940548"
"7325","21055012"
"7326","21182114"
"7327","21037467"
"7328","21164480"
"7329","20990725"
"7330","21100195"
"7331","21143672"
"7332","21028168"
"7333","20930231"
"7334","20951074"
"7335","21012399"
"7336","21090403"
"7337","21184382"
"7338","21034587"
"7339","21110245"
"7340","21185676"
"7341","21040310"
"7342","21108045"
"7343","21043313"
"7344","21026177"
"7345","20937188"
"7346","20981861"
"7347","21142086"
"7348","21080266"
"7349","21081848"
"7350","21149666"
"7351","21046711"
"7352","21119996"
"7353","21052791"
"7354","21026355"
"7355","20922070"
"7356","21084843"
"7357","21121649"
"7358","20982706"
"7359","21126849"
"7360","21018072"
"7361","21166935"
"7362","21167501"
"7363","21106324"
"7364","20950931"
"7365","20924645"
"7366","21064304"
"7367","21009801"
"7368","21087543"
"7369","21059890"
"7370","20954875"
"7371","21130791"
"7372","21057950"
"7373","21029781"
"7374","20975790"
"7375","21059216"
"7376","21132432"
"7377","21130487"
"7378","21039836"
"7379","21130380"
"7380","20970629"
"7381","21145147"
"7382","20962595"
"7383","20999733"
"7384","21101758"
"7385","21181820"
"7386","20955825"
"7387","21193184"
"7388","14259661"
"7389","21104449"
"7390","21092062"
"7391","21036517"
"7392","21024276"
"7393","21035438"
"7394","21159403"
"7395","21191332"
"7396","21046975"
"7397","21099432"
"7398","21025475"
"7399","20994667"
"7400","20921215"
"7401","21161906"
"7402","20968546"
"7403","21189598"
"7404","21138338"
"7405","21117993"
"7406","21156423"
"7407","21018718"
"7408","21007521"
"7409","21155520"
"7410","20948595"
"7411","20969761"
"7412","21113062"
"7413","21092285"
"7414","21072969"
"7415","21122007"
"7416","21065796"
"7417","20988710"
"7418","3287720"
"7419","21137447"
"7420","21025333"
"7421","21023873"
"7422","20957700"
"7423","20946166"
"7424","20985959"
"7425","21006864"
"7426","20951020"
"7427","21184055"
"7428","20970840"
"7429","21024027"
"7430","20945557"
"7431","21056530"
"7432","21051650"
"7433","21009497"
"7434","21163252"
"7435","21198974"
"7436","21088361"
"7437","21003205"
"7438","20999602"
"7439","21039787"
"7440","21136765"
"7441","21146985"
"7442","21007954"
"7443","21094995"
"7444","21178386"
"7445","20941897"
"7446","21098900"
"7447","20995785"
"7448","21165017"
"7449","21033805"
"7450","21046279"
"7451","21004402"
"7452","21060272"
"7453","20927489"
"7454","21128256"
"7455","20932963"
"7456","21005468"
"7457","21120369"
"7458","20993852"
"7459","21080452"
"7460","21055836"
"7461","21113593"
"7462","21140523"
"7463","21023720"
"7464","20993563"
"7465","21011611"
"7466","20922762"
"7467","21044120"
"7468","20964716"
"7469","20930506"
"7470","20966303"
"7471","21168933"
"7472","20929426"
"7473","20962057"
"7474","21032425"
"7475","21140583"
"7476","21006473"
"7477","21124506"
"7478","20983235"
"7479","20998381"
"7480","20941665"
"7481","21104959"
"7482","21065547"
"7483","21000593"
"7484","21018769"
"7485","20992880"
"7486","20948630"
"7487","21125581"
"7488","20990580"
"7489","21015180"
"7490","21106840"
"7491","21137762"
"7492","21064737"
"7493","20999228"
"7494","20969479"
"7495","21020485"
"7496","14097163"
"7497","2970737"
"7498","21080562"
"7499","21048336"
"7500","21079696"
"7501","21083864"
"7502","21179115"
"7503","11556610"
"7504","21167236"
"7505","21168438"
"7506","21022202"
"7507","2653465"
"7508","21025172"
"7509","21075917"
"7510","21123161"
"7511","21031009"
"7512","21166277"
"7513","20972075"
"7514","21182195"
"7515","21011400"
"7516","21062987"
"7517","21051676"
"7518","20922872"
"7519","21047921"
"7520","20941969"
"7521","21062401"
"7522","20926297"
"7523","2254810"
"7524","21126762"
"7525","21102334"
"7526","20933698"
"7527","21005076"
"7528","21098209"
"7529","21058086"
"7530","20926484"
"7531","20981457"
"7532","21013025"
"7533","20954601"
"7534","21003125"
"7535","11599296"
"7536","21094372"
"7537","21167925"
"7538","20935940"
"7539","20963947"
"7540","21095037"
"7541","21000178"
"7542","20936450"
"7543","21199060"
"7544","21144607"
"7545","20995216"
"7546","21104682"
"7547","20934638"
"7548","21091680"
"7549","21046793"
"7550","21029319"
"7551","21057565"
"7552","21103698"
"7553","21116724"
"7554","21011763"
"7555","21094480"
"7556","21045826"
"7557","21091453"
"7558","21058534"
"7559","21074489"
"7560","21086623"
"7561","20980346"
"7562","20924191"
"7563","21076826"
"7564","21124513"
"7565","21130790"
"7566","21012074"
"7567","21194344"
"7568","20991157"
"7569","21152440"
"7570","21121951"
"7571","21197459"
"7572","21068205"
"7573","21105393"
"7574","21166341"
"7575","20987753"
"7576","21005945"
"7577","2372788"
"7578","20935524"
"7579","21018189"
"7580","20981495"
"7581","21085725"
"7582","20993181"
"7583","21125350"
"7584","21017004"
"7585","20920018"
"7586","21098667"
"7587","21032428"
"7588","21142151"
"7589","20919348"
"7590","21070071"
"7591","21182263"
"7592","20959712"
"7593","21100111"
"7594","20927431"
"7595","21081531"
"7596","21142157"
"7597","20952139"
"7598","20944667"
"7599","21154585"
"7600","21112530"
"7601","21029817"
"7602","21167271"
"7603","21031768"
"7604","20924042"
"7605","21032649"
"7606","20939698"
"7607","21039103"
"7608","20948530"
"7609","21089458"
"7610","21187773"
"7611","21062242"
"7612","21083498"
"7613","21096031"
"7614","21122370"
"7615","21063235"
"7616","20931085"
"7617","20962733"
"7618","21044744"
"7619","20935152"
"7620","21032892"
"7621","21091683"
"7622","2710110"
"7623","21129551"
"7624","21131123"
"7625","20949409"
"7626","21112693"
"7627","21064073"
"7628","20984139"
"7629","21099968"
"7630","11234874"
"7631","21022296"
"7632","21076598"
"7633","21055008"
"7634","21092971"
"7635","21165362"
"7636","21098129"
"7637","20962411"
"7638","20946442"
"7639","21167486"
"7640","20979856"
"7641","21154929"
"7642","11484113"
"7643","21165419"
"7644","20970181"
"7645","20992687"
"7646","20943045"
"7647","21087167"
"7648","21189050"
"7649","20998110"
"7650","21044263"
"7651","20993265"
"7652","20945179"
"7653","21155632"
"7654","21102948"
"7655","21172251"
"7656","21101293"
"7657","11227247"
"7658","21045916"
"7659","20945815"
"7660","21172650"
"7661","20974615"
"7662","21084259"
"7663","20937165"
"7664","21124941"
"7665","20926532"
"7666","20957315"
"7667","21132398"
"7668","21058784"
"7669","20983872"
"7670","21057408"
"7671","21033365"
"7672","20962976"
"7673","21137175"
"7674","20924212"
"7675","21119916"
"7676","21076805"
"7677","21024225"
"7678","20994193"
"7679","21133380"
"7680","21088137"
"7681","21158722"
"7682","20950070"
"7683","21091517"
"7684","21156620"
"7685","21177327"
"7686","21165640"
"7687","2433939"
"7688","3217035"
"7689","21007436"
"7690","21124245"
"7691","20999791"
"7692","21005881"
"7693","21052951"
"7694","20988592"
"7695","21154299"
"7696","21133947"
"7697","20921877"
"7698","21186679"
"7699","21173435"
"7700","21134742"
"7701","21086300"
"7702","20971467"
"7703","21058611"
"7704","20972190"
"7705","21083698"
"7706","21079421"
"7707","20998273"
"7708","20988197"
"7709","21076312"
"7710","21049256"
"7711","21191875"
"7712","21112934"
"7713","21069415"
"7714","21180499"
"7715","21173877"
"7716","21136535"
"7717","20921913"
"7718","21180492"
"7719","20967674"
"7720","21036999"
"7721","21163161"
"7722","21125808"
"7723","21005723"
"7724","21160723"
"7725","21051339"
"7726","20980393"
"7727","21111951"
"7728","21038227"
"7729","20951735"
"7730","21091132"
"7731","21107512"
"7732","21164006"
"7733","21045129"
"7734","21168770"
"7735","20992666"
"7736","20982276"
"7737","21128776"
"7738","21128865"
"7739","14417106"
"7740","20968174"
"7741","20926402"
"7742","2436117"
"7743","21004773"
"7744","20940449"
"7745","21033326"
"7746","20962788"
"7747","21100379"
"7748","21110868"
"7749","21083320"
"7750","21177594"
"7751","21197932"
"7752","20931445"
"7753","21062699"
"7754","20981148"
"7755","20942564"
"7756","21146389"
"7757","21039155"
"7758","20960082"
"7759","21114289"
"7760","20925427"
"7761","21043897"
"7762","21184978"
"7763","21188231"
"7764","20968410"
"7765","21046958"
"7766","21147278"
"7767","21067050"
"7768","21021345"
"7769","20932723"
"7770","20929573"
"7771","21148641"
"7772","21055817"
"7773","21065165"
"7774","21147289"
"7775","21041919"
"7776","21027826"
"7777","21121125"
"7778","21104461"
"7779","20952484"
"7780","20987634"
"7781","20970916"
"7782","21109262"
"7783","20919151"
"7784","21177406"
"7785","21184841"
"7786","21106634"
"7787","20978453"
"7788","20995834"
"7789","21040106"
"7790","21140017"
"7791","20946773"
"7792","21031608"
"7793","20994315"
"7794","21175710"
"7795","21067786"
"7796","21069236"
"7797","21069168"
"7798","20954583"
"7799","21047448"
"7800","21148062"
"7801","21152180"
"7802","21192060"
"7803","21021401"
"7804","20964161"
"7805","20929889"
"7806","21116625"
"7807","21054755"
"7808","21189292"
"7809","21030329"
"7810","21044733"
"7811","20969315"
"7812","21109107"
"7813","20938725"
"7814","21136317"
"7815","21142862"
"7816","21085814"
"7817","20994343"
"7818","21122941"
"7819","21112283"
"7820","20973348"
"7821","20996325"
"7822","20989521"
"7823","21114856"
"7824","21033935"
"7825","21038124"
"7826","21072455"
"7827","20952687"
"7828","20921813"
"7829","21161656"
"7830","21052056"
"7831","21011184"
"7832","21059401"
"7833","20982450"
"7834","20939424"
"7835","20923643"
"7836","21054258"
"7837","20981977"
"7838","21141121"
"7839","21094397"
"7840","20947655"
"7841","21031417"
"7842","21020749"
"7843","20927505"
"7844","21074256"
"7845","21180774"
"7846","21146495"
"7847","21134613"
"7848","20951534"
"7849","21149831"
"7850","21034203"
"7851","20981632"
"7852","21062188"
"7853","20981468"
"7854","21171073"
"7855","20973400"
"7856","21030087"
"7857","20924719"
"7858","20950836"
"7859","21038035"
"7860","20976958"
"7861","20964246"
"7862","21059032"
"7863","21055175"
"7864","21147332"
"7865","20924063"
"7866","21014581"
"7867","21002601"
"7868","21024224"
"7869","20919464"
"7870","20969963"
"7871","21106203"
"7872","21095595"
"7873","21047695"
"7874","21128103"
"7875","20956958"
"7876","21058225"
"7877","21078904"
"7878","21183285"
"7879","21076500"
"7880","21110405"
"7881","20948852"
"7882","20997294"
"7883","21111252"
"7884","21038062"
"7885","11209657"
"7886","21053182"
"7887","20979076"
"7888","21158754"
"7889","20945369"
"7890","21023335"
"7891","21159761"
"7892","20968424"
"7893","21027498"
"7894","21056514"
"7895","20970640"
"7896","20968609"
"7897","21061791"
"7898","21157386"
"7899","21088196"
"7900","21178327"
"7901","20993848"
"7902","20978631"
"7903","21111907"
"7904","20943612"
"7905","21177266"
"7906","21010915"
"7907","21052342"
"7908","21020004"
"7909","20926348"
"7910","21196391"
"7911","20974025"
"7912","21115570"
"7913","21161869"
"7914","21075892"
"7915","20932520"
"7916","21095454"
"7917","20965446"
"7918","21142103"
"7919","21107234"
"7920","21188026"
"7921","21194163"
"7922","21013001"
"7923","21033278"
"7924","21128863"
"7925","21175169"
"7926","20924219"
"7927","21191343"
"7928","21012031"
"7929","20923845"
"7930","21020988"
"7931","20921766"
"7932","20961641"
"7933","21117465"
"7934","21032685"
"7935","21002100"
"7936","20992742"
"7937","21156130"
"7938","21164001"
"7939","21003774"
"7940","3204931"
"7941","20935636"
"7942","21096656"
"7943","20951809"
"7944","20948088"
"7945","21006893"
"7946","14192728"
"7947","20993699"
"7948","21158886"
"7949","21110051"
"7950","21164873"
"7951","20949315"
"7952","21198173"
"7953","21109626"
"7954","21098159"
"7955","20959314"
"7956","21051545"
"7957","21065741"
"7958","20939893"
"7959","20974853"
"7960","21063964"
"7961","21110589"
"7962","21157955"
"7963","20998716"
"7964","21122278"
"7965","20996213"
"7966","21092440"
"7967","21158684"
"7968","21102308"
"7969","20964380"
"7970","21187088"
"7971","21070384"
"7972","20938369"
"7973","21102889"
"7974","21056093"
"7975","21106052"
"7976","21141851"
"7977","21092069"
"7978","20943653"
"7979","21156119"
"7980","20940368"
"7981","21001355"
"7982","21010493"
"7983","21026382"
"7984","21055872"
"7985","21092565"
"7986","21016096"
"7987","21107052"
"7988","20999605"
"7989","20925086"
"7990","20989742"
"7991","20930319"
"7992","20991420"
"7993","21192400"
"7994","21113885"
"7995","21174640"
"7996","21137102"
"7997","21051531"
"7998","20922840"
"7999","21196869"
"8000","14202394"
"8001","20972857"
"8002","21045882"
"8003","21196755"
"8004","21070185"
"8005","21059088"
"8006","21160614"
"8007","20960312"
"8008","2414567"
"8009","21089519"
"8010","21043970"
"8011","21055211"
"8012","14605579"
"8013","21141402"
"8014","21097350"
"8015","20936780"
"8016","21146416"
"8017","21068346"
"8018","21021951"
"8019","21165646"
"8020","21080384"
"8021","21168080"
"8022","21116165"
"8023","21187920"
"8024","20940369"
"8025","21030336"
"8026","21138049"
"8027","21100322"
"8028","21195655"
"8029","20964362"
"8030","21046397"
"8031","20991759"
"8032","20953293"
"8033","20936477"
"8034","20955502"
"8035","21015556"
"8036","20970936"
"8037","21152701"
"8038","20989644"
"8039","20960125"
"8040","21148562"
"8041","21006840"
"8042","20966951"
"8043","21187584"
"8044","21157841"
"8045","21088691"
"8046","21069845"
"8047","21122191"
"8048","21056562"
"8049","21167975"
"8050","20989908"
"8051","11334167"
"8052","21060772"
"8053","21189152"
"8054","21151288"
"8055","21188415"
"8056","20978195"
"8057","21047247"
"8058","20921885"
"8059","21053642"
"8060","21189357"
"8061","21035213"
"8062","20964509"
"8063","20920495"
"8064","21167960"
"8065","21167635"
"8066","3039683"
"8067","20985746"
"8068","21021334"
"8069","21082567"
"8070","21152987"
"8071","21026811"
"8072","21003466"
"8073","21054891"
"8074","20961208"
"8075","21095522"
"8076","20939650"
"8077","21058300"
"8078","20923531"
"8079","21030460"
"8080","21096569"
"8081","20929062"
"8082","21036665"
"8083","21126034"
"8084","2596227"
"8085","20939050"
"8086","20961928"
"8087","21145172"
"8088","21145404"
"8089","21033199"
"8090","21043150"
"8091","20987955"
"8092","20923302"
"8093","14505289"
"8094","20972767"
"8095","21190745"
"8096","21063818"
"8097","21124060"
"8098","21131918"
"8099","20937757"
"8100","21180921"
"8101","20950998"
"8102","20991540"
"8103","21014219"
"8104","21106419"
"8105","21162417"
"8106","2362749"
"8107","21055725"
"8108","20970511"
"8109","21021723"
"8110","21034968"
"8111","21017679"
"8112","21101724"
"8113","20964908"
"8114","21157987"
"8115","21040318"
"8116","21115238"
"8117","21053180"
"8118","20926321"
"8119","20993706"
"8120","21064256"
"8121","21190015"
"8122","21135202"
"8123","21063869"
"8124","20954582"
"8125","20979016"
"8126","20966485"
"8127","21054569"
"8128","20983960"
"8129","21089346"
"8130","21180678"
"8131","20953063"
"8132","21032297"
"8133","21054697"
"8134","20982008"
"8135","21096478"
"8136","21042082"
"8137","21022489"
"8138","21155327"
"8139","21008242"
"8140","21087559"
"8141","21060384"
"8142","20982164"
"8143","21177729"
"8144","21060337"
"8145","21039256"
"8146","20995873"
"8147","21148840"
"8148","21014503"
"8149","21090585"
"8150","20999771"
"8151","21001679"
"8152","20951749"
"8153","20956961"
"8154","20992069"
"8155","21139173"
"8156","21171071"
"8157","21126803"
"8158","20985240"
"8159","21148213"
"8160","21040951"
"8161","21133431"
"8162","21066169"
"8163","20994047"
"8164","20947245"
"8165","20957588"
"8166","20932845"
"8167","21156316"
"8168","21058516"
"8169","21100591"
"8170","21012842"
"8171","21012888"
"8172","20919259"
"8173","21115566"
"8174","20949566"
"8175","21004156"
"8176","20920917"
"8177","21111645"
"8178","21078985"
"8179","21159031"
"8180","21053884"
"8181","21023148"
"8182","20980036"
"8183","21006067"
"8184","20934532"
"8185","21090224"
"8186","21187185"
"8187","21022043"
"8188","20968694"
"8189","21023796"
"8190","20997129"
"8191","20971797"
"8192","21092402"
"8193","20999347"
"8194","21181563"
"8195","20990239"
"8196","21006145"
"8197","21037209"
"8198","21081156"
"8199","20933048"
"8200","20932612"
"8201","21044619"
"8202","21052145"
"8203","21064865"
"8204","20952219"
"8205","21144631"
"8206","20957983"
"8207","20924237"
"8208","21142402"
"8209","21176660"
"8210","20963364"
"8211","20935725"
"8212","20970620"
"8213","21011050"
"8214","21050689"
"8215","21045128"
"8216","11483017"
"8217","21185645"
"8218","21117920"
"8219","21178399"
"8220","20940764"
"8221","20957667"
"8222","21023893"
"8223","21064413"
"8224","20943150"
"8225","21132403"
"8226","21004465"
"8227","20973794"
"8228","21106975"
"8229","11201979"
"8230","20969787"
"8231","21163860"
"8232","20992217"
"8233","21181744"
"8234","20929639"
"8235","21058601"
"8236","21143206"
"8237","21068096"
"8238","20974230"
"8239","21078257"
"8240","21098251"
"8241","20962460"
"8242","21106753"
"8243","20950118"
"8244","21158492"
"8245","20945651"
"8246","21179408"
"8247","21081215"
"8248","20977728"
"8249","21120645"
"8250","21093428"
"8251","21039638"
"8252","20939014"
"8253","21094800"
"8254","21128519"
"8255","20928720"
"8256","20927445"
"8257","21016195"
"8258","21011263"
"8259","21071896"
"8260","20956445"
"8261","21194593"
"8262","21097910"
"8263","21137942"
"8264","21122284"
"8265","21094550"
"8266","21101924"
"8267","21134171"
"8268","20966884"
"8269","20947230"
"8270","21095416"
"8271","21039682"
"8272","20972530"
"8273","21079079"
"8274","21165836"
"8275","21130693"
"8276","21070395"
"8277","21093869"
"8278","20932279"
"8279","21042329"
"8280","14281831"
"8281","21012963"
"8282","20956426"
"8283","21128078"
"8284","20988749"
"8285","21183739"
"8286","21074547"
"8287","21186442"
"8288","21043518"
"8289","11427906"
"8290","21180041"
"8291","21081508"
"8292","21113933"
"8293","21046459"
"8294","21008421"
"8295","21191419"
"8296","21033780"
"8297","20943166"
"8298","20976989"
"8299","21175179"
